"frame","x [nm]","y [nm]","uncertainty [nm]"
520.0,109.46748911938526,57.43600219986858,0.10336931011624831
520.0,108.26604234563857,160.97667735932794,0.23504106459632296
520.0,118.29701573557276,113.00573677522645,0.11863462391305375
520.0,129.2101035277684,90.70761833083397,0.10462692153818834
520.0,132.0515224155733,35.017271980836355,0.13708710322200224
520.0,129.59160188491637,74.5137941075977,0.16025714269354507
520.0,134.43383632219408,116.01069803456605,0.09432891473063965
520.0,135.45745847988502,52.891505494180365,0.09350379076317807
520.0,137.7669565500183,148.81807004391197,0.21168704826596912
520.0,145.78847794846757,51.7324691397568,0.12703570896010052
520.0,147.54814534701185,109.98363229867991,0.1609338683835878
520.0,146.5892542192007,69.10291644112276,0.2130647510085525
520.0,155.0664516747651,78.59763186487076,0.06515099637607052
520.0,161.79008259848104,108.63231223527991,0.16552554073454318
521.0,37.575759123474775,103.7451248539876,0.18690829446667423
521.0,47.06532484256847,41.98127301035158,0.11078792306706445
521.0,52.501758956278785,48.70711026460411,0.1336629318537996
521.0,55.55693379905458,99.1203202406974,0.08028730683880946
521.0,56.6067740093154,129.74638734297332,0.12869686448245482
521.0,61.101601652826076,71.78610702817448,0.15086215503200964
521.0,68.36702107458618,34.591262721556134,0.18745890374000337
521.0,66.09264843832301,145.7627633716433,0.08438281874413889
521.0,68.08566345067227,31.28231123587748,0.21308988313614105
521.0,70.3292029966884,100.57361936991543,0.13437355433898854
521.0,75.1606592099092,60.090190256726096,0.17409306744965589
521.0,74.95286997631999,39.590192675387115,0.12259647676718395
521.0,76.06660686209501,74.10985408351598,0.21469644447004432
521.0,78.95984898638629,168.90839509575042,0.14723787845605832
521.0,83.97316424795794,23.743406068720855,0.17419257155064702
521.0,81.98360726078968,164.1036425118979,0.2045168294850597
521.0,94.2558520310554,115.08368315333156,0.0795532943139887
521.0,88.51492201381008,37.38412847034114,0.17186143361522538
521.0,100.94545470643597,68.9576991487117,0.0710118561091802
521.0,107.53207300788681,31.540549130076705,0.1546056461309104
521.0,109.46472015755373,57.324020476708704,0.10195780569113617
521.0,107.23366112095712,159.5503293831122,0.1780730723057382
521.0,118.33454993722982,113.13268933407637,0.11388410260344871
521.0,131.98217398299133,34.66074216040549,0.13695852831435332
521.0,129.4505706167881,74.55654677121869,0.16220811207142516
521.0,129.3424147524225,90.73961194815354,0.10804142353219266
521.0,134.33280829528368,116.15402296274738,0.09943490313705956
521.0,135.2999503594661,52.86942208466967,0.09432346996051962
521.0,135.5757813211035,146.6513747696783,0.1942766764363369
521.0,137.99743398963014,148.94217540656751,0.20085487753763118
521.0,145.7102354804725,51.7149392710385,0.12169571880360694
521.0,146.7192626505379,108.78296259123142,0.15494798089784945
521.0,146.3796470995268,70.13418418829686,0.17818495405874107
521.0,155.06476330136172,78.46858068388033,0.06421165717047449
521.0,162.01464376979783,108.84848062711153,0.13301246066958666
522.0,33.00568402681229,67.97441458831568,0.24955065760790535
522.0,36.718068944525434,104.34026757041742,0.20073136138755363
522.0,52.429571800471095,48.94577792101334,0.13527923197343406
522.0,55.487605328941754,99.21160376141748,0.08105294905456496
522.0,56.64072186304151,129.8852953341584,0.13668860712562048
522.0,60.92515194636926,72.00389276973176,0.15216171395089448
522.0,67.5501989221727,34.16943863748258,0.1895550787339461
522.0,66.0902799291505,145.94915390453843,0.08252607160601541
522.0,68.82198142064016,31.679029046573085,0.19789669548400105
522.0,62.12632022925539,120.89108288020911,0.24872920709820878
522.0,70.50710135234992,100.48248393275452,0.12825438007322673
522.0,78.97956339205298,168.7998066333199,0.12827279636697866
522.0,74.8319330339355,60.320387546066755,0.16238084334466069
522.0,74.97344089542017,39.45438248243528,0.11785165029090888
522.0,75.48014070660376,74.55421767448105,0.23928574186848744
522.0,83.86672774826783,23.531920444090915,0.1951588794808138
522.0,84.8658353357165,81.7215766642229,0.16220807848119612
522.0,84.8681028112477,161.87329011868238,0.19264515812491728
522.0,94.32524039002922,115.13229874961635,0.07755103574769372
522.0,97.39610665131352,156.92912492567797,0.1611401562750665
522.0,95.70154516522861,54.72873471637272,0.17077761898315263
522.0,101.00532206836633,68.96167737162776,0.07072369460826491
522.0,107.3963040832224,31.6703065641458,0.13885704657294792
522.0,109.50934978268253,57.32360343789132,0.10113834567737898
522.0,109.83929029682713,105.92499646402614,0.24450152465303157
522.0,107.79691825868032,160.5354963323632,0.16108136065363607
522.0,113.8725418423301,33.43254488202141,0.2126908905471133
522.0,119.34383248759117,60.452656569172106,0.19610032065515362
522.0,118.06437576076618,113.08929534329843,0.12456906674168021
522.0,124.31883183359885,35.23746788531564,0.21127798227552808
522.0,123.9643091901534,93.92424837279272,0.16639355707587009
522.0,125.05302275783242,114.90838276137929,0.15692884168192806
522.0,128.95138189771194,111.88098745896121,0.13308717753970728
522.0,129.4671130539414,90.79859093656941,0.10524973361883347
522.0,131.81721688816108,35.18045375149339,0.1630796012354136
522.0,129.88845899832575,74.89776108118973,0.15697656372720223
522.0,134.30032385054227,116.16722133505304,0.09845195594530447
522.0,135.25237303370767,52.89594972879202,0.09718846619130377
522.0,136.03517631438004,147.07565050768648,0.22760995656430794
522.0,137.71872521446707,148.6191060372178,0.20481816198094496
522.0,145.67861049986615,51.64167564707521,0.11927629564297844
522.0,138.79290903508453,131.61081250720346,0.17590165410730246
522.0,146.76485525935763,110.08264147733527,0.15791630798585177
522.0,149.07685713070833,69.57190097437156,0.1773531255415994
522.0,155.06740131977546,78.45255726731357,0.06530468032486109
522.0,161.9407570916223,108.84110010345769,0.14353369256685364
523.0,32.38687985155583,67.78267358656639,0.23959714158157822
523.0,52.532173932379955,49.09179129480863,0.13970183232409528
523.0,55.55998491135917,99.1873433518334,0.07941811639072138
523.0,56.71355415967679,129.95701189193682,0.13962297057982997
523.0,61.31209848890272,72.00281042870535,0.14942182476246388
523.0,67.32823837675471,35.57254425229224,0.19306833071705518
523.0,66.20426833902683,145.81592854376566,0.08612233729754235
523.0,68.76444429717519,30.867158618019115,0.21322211333370222
523.0,65.30238212958646,118.83456172397712,0.15586265414420827
523.0,70.40741199758402,100.56602993820789,0.13483979402418647
523.0,74.67725319227537,39.7420449674947,0.11533753396863661
523.0,74.83457211288166,60.13466420208641,0.18160343555159045
523.0,76.16271198525438,74.3506115265677,0.21370802741081515
523.0,79.257290131432,169.03763718270352,0.1467440113970913
523.0,84.978869889006,81.60545139075386,0.15325523521931853
523.0,83.75425097357854,23.96921412019681,0.1560203813154787
523.0,94.35304442127811,115.01563709885554,0.08191336722715016
523.0,95.19606517634882,54.48580276670326,0.1664876454119626
523.0,101.15475249330652,69.01899226802664,0.07160958117366613
523.0,107.31918791329801,31.572995527153136,0.13666056427124929
523.0,109.6123256020171,57.431056387533786,0.100806421924151
523.0,107.721159385127,161.57902440897098,0.16178477363339688
523.0,118.23618314851267,113.02995029412263,0.12739665181047435
523.0,119.99982331821597,30.913989691088798,0.2224930938163179
523.0,123.90457317868812,94.00981579922006,0.08673533260491081
523.0,129.0786539452082,74.64039439611574,0.14468879530927073
523.0,129.73012868068125,90.81961083801653,0.10319415523523807
523.0,131.90979972735923,35.50936127088005,0.16101363068530597
523.0,134.48884328592666,116.0530566372027,0.10088967767180937
523.0,135.39838409181345,52.662355955525285,0.09503337180067938
523.0,138.18081833443128,149.25906812444498,0.19586209399364157
523.0,145.6616766319667,51.58712790642363,0.1220725619675059
523.0,144.85602074023765,109.78208719046313,0.15974889340711945
523.0,148.3188287391926,68.3132693563462,0.18147004216600976
523.0,155.18035457935213,78.35078489634465,0.0652252868846732
523.0,162.11982002978306,108.6779338405436,0.14368929794939755
524.0,52.43660936545228,49.03729000597576,0.13396037275135958
524.0,55.52817388989412,99.27679489847834,0.07975666548405543
524.0,56.739715874136145,129.95158197098831,0.1424738364982848
524.0,61.07387672582583,71.88665170154128,0.1436400193884648
524.0,65.63964630619515,121.2371512054423,0.16129591590160505
524.0,67.64898215823041,32.700035291375166,0.18500204600232278
524.0,66.19629843114696,145.80927741392586,0.08046994731386327
524.0,70.37952282351735,100.67168555533723,0.13635141287273
524.0,74.67893487879228,39.73989181530589,0.12028572872600361
524.0,74.88954616043834,60.17824890571904,0.1707827290531991
524.0,76.74061339274665,74.0266658070592,0.19644506037646123
524.0,79.25900783323186,169.0734566956917,0.1387997099027335
524.0,83.85700715968568,23.89547166491717,0.19980687954993587
524.0,85.26376690901837,81.6685346419722,0.17281501412253364
524.0,94.22921062204232,115.02003613814624,0.07774615089113443
524.0,97.51060242269352,158.09300323821364,0.15949274198003438
524.0,101.18101879960174,69.01872462903005,0.07001149924792896
524.0,107.40429664169163,31.566319220913385,0.1354658629627799
524.0,109.5787445831781,57.43807227867212,0.09901698028377263
524.0,107.02077801595279,160.64699364574852,0.1634764622637996
524.0,124.0193536560568,93.99053585016264,0.17553891961042067
524.0,117.51348150720469,113.30856152927286,0.11600175011186913
524.0,129.68335267308578,90.83804517351584,0.10024346411485474
524.0,131.94586492604958,35.27166414540415,0.1527676849588929
524.0,129.66710718822458,74.91348585992355,0.15407150893898836
524.0,134.35582111506477,116.02488646492243,0.09341148048417355
524.0,135.36212967065154,52.705791637385786,0.09754451156211981
524.0,138.0410138049629,148.8510080089338,0.2009458796877537
524.0,145.51138440798573,51.60512124936327,0.13090820631230216
524.0,145.78652079829567,110.57034610874834,0.15676888060778615
524.0,146.5348791268927,68.62222109365617,0.17925577433899462
524.0,155.12635016533778,78.38930391404998,0.06871340041027832
524.0,161.86149684599803,108.84068825889341,0.15965728463666562
525.0,29.661358511664616,72.05662247875246,0.20904432315471144
525.0,52.47013405465604,48.99481448943054,0.13231816092483167
525.0,55.56077741496171,99.24581510190662,0.07447895240487029
525.0,56.58743719872757,129.88131229268953,0.14408882335845186
525.0,61.13491619896056,71.79522792653735,0.1361752208367132
525.0,67.88873096125127,33.07885748412735,0.18196794669408112
525.0,66.23161892712051,145.75620520476903,0.08531695748722176
525.0,69.09092340054573,31.10944805806248,0.18906358219389313
525.0,70.37174260756066,100.61143812639828,0.12816659700954916
525.0,75.04023145311109,60.00754627543116,0.18058507647585742
525.0,74.94542318299638,39.626922099451235,0.1204044550159521
525.0,76.53509714629817,73.98334581292671,0.18036166386510008
525.0,79.5870802747718,169.08715386158008,0.1310879108651842
525.0,84.0937927516964,23.79639602017628,0.20195369082766798
525.0,85.01289101885445,81.73929396799835,0.16337108971808045
525.0,94.65516870777071,154.83667038132623,0.17037977399499185
525.0,94.29596942888051,115.00188232053559,0.08114551254361849
525.0,99.5908481720752,138.65255390018137,0.2479871514747336
525.0,101.08095381071477,68.97056936888997,0.07332619633589507
525.0,107.41653916400908,31.55594381929443,0.13351248692820264
525.0,107.69312428952294,162.0109919604376,0.1681648610271407
525.0,109.5878317603201,57.347664548167984,0.09295593072289937
525.0,117.34691063888175,32.01970110394248,0.1959775485563401
525.0,118.16149712785511,112.85403336601136,0.12944474120271238
525.0,124.08099136586425,94.07843098375287,0.14509587720116557
525.0,128.76590659581484,74.55569744068768,0.15640360733978975
525.0,129.63234085452845,90.81355581902068,0.10546162890564735
525.0,131.06654796048903,142.67044653377542,0.24450232144905962
525.0,132.29549264163643,35.201753127939085,0.14651375559761648
525.0,134.38514077217428,116.13460854424058,0.09811837675854382
525.0,135.34503640325633,52.73330275607405,0.09303449582592264
525.0,137.88066774608743,148.8267014735388,0.20732574114481472
525.0,145.50311405178337,51.71751602426814,0.13742754729441228
525.0,145.59807175248474,111.2010886963956,0.16094489978628487
525.0,155.080365770548,78.25515704526035,0.06797896173428329
525.0,161.9164604756791,108.70556915975637,0.13805776160627198
526.0,25.507464263134253,129.69788332427808,0.23249951804323823
526.0,38.05912241414245,105.42191794783209,0.1766153124089759
526.0,52.48780908150286,49.0117458978826,0.138046130489347
526.0,55.56020592950268,99.25771517634365,0.07545254789974738
526.0,56.50971346647712,129.88890372658028,0.1476611865037102
526.0,61.2156629642565,71.99219429989739,0.13280471448305914
526.0,67.53922233869451,31.899715381000938,0.1814869375250602
526.0,65.97923668524841,145.80194370011284,0.08491054875703244
526.0,70.45813520467703,100.52149158115371,0.13579991117859008
526.0,74.8184578401718,39.65309423000485,0.11908302168895404
526.0,74.85292706972666,60.025582450044936,0.1734989451779169
526.0,76.60195017117843,74.09402869848351,0.18345465149221793
526.0,79.37217675688393,168.89990806268253,0.11566229522756737
526.0,84.98813168995764,81.87745553615672,0.1645519261934678
526.0,84.81229183360185,23.269227199453532,0.1993825563565062
526.0,94.17951393355258,114.99028128810545,0.08111680297950573
526.0,99.3808894893408,138.23693932375602,0.2460830980384149
526.0,103.35367513543298,125.13634200950074,0.16363869775132614
526.0,101.14551207337583,69.03049891321727,0.07357076889288829
526.0,107.41863490486107,31.6786943209322,0.1518691484913478
526.0,109.6009777088861,57.25879845894786,0.09707700397170611
526.0,107.65779180926955,161.75843746754592,0.15889381227809138
526.0,115.91943395688202,31.781046312920388,0.1992934397812474
526.0,118.15066169987774,112.85919112755694,0.13183554473493955
526.0,120.19768855896196,33.00605210245118,0.2090742135811261
526.0,129.59060021199397,90.85822896694333,0.1025269542616173
526.0,132.17971651465288,34.83656886092638,0.1479297348261745
526.0,128.8323075115783,74.63239964798508,0.1623079110794529
526.0,135.4621463285003,52.53504596558536,0.08880138969074422
526.0,131.63746754609338,143.03034955969875,0.24708069713198463
526.0,134.19994512814955,116.01203994681163,0.10006361709760478
526.0,130.97081208174887,76.1152605702717,0.21745819370860892
526.0,137.90948090686442,148.62209068223183,0.21037946101194607
526.0,141.58377881361466,21.504224647745016,0.24569541458441194
526.0,145.61353579349225,51.67872625639807,0.11589384894532685
526.0,155.06514966443132,78.2176656177199,0.06925861642002104
526.0,152.39565596790567,99.78898307788634,0.17310120633960568
526.0,161.00941577631124,71.0308164610677,0.10530820527705095
526.0,161.72020222682508,108.49455546888623,0.18388473067794467
