"frame","x [nm]","y [nm]","uncertainty [nm]"
589.0,116.16195015441629,59.993372507976716,0.24950671188307985
589.0,120.46904566837772,140.3211595166932,0.15054879212301692
589.0,124.61454795536469,129.11168947234052,0.23700773064914782
589.0,126.08735607571063,39.13231035546991,0.14773348215573354
589.0,129.12374912577945,114.6220691069747,0.16593787923800518
589.0,128.8370777421634,128.38381771652732,0.2096402000283397
589.0,138.67965710450324,44.212886504621956,0.08661207099509978
589.0,140.7198910245819,126.82404231742272,0.031453044605663796
589.0,144.53579945197617,90.70085741593425,0.10614863112696525
589.0,144.88476178082445,135.46536220959757,0.21650031896302474
589.0,153.56411518621582,119.51481337700245,0.2190008073107945
589.0,162.65517097849514,107.59286716451633,0.05063374225291012
589.0,166.22236533841814,48.9957415670395,0.053120313664148634
589.0,172.72176201627477,147.86429513302863,0.20296568658235428
589.0,172.60059147434222,62.7860211649914,0.21781445482188108
589.0,175.9623615985064,130.75524577377516,0.04670904228849589
589.0,176.28399498994713,75.25563344883881,0.05188282345864818
589.0,177.49877116443412,109.52448200699779,0.1421133937980603
589.0,181.70674744542623,98.85992978298788,0.046284105817797086
589.0,200.8069957679388,92.37894332222457,0.0459381167959175
589.0,202.26396170887244,131.09124026939887,0.1815045438121118
590.0,55.83053699370157,66.9738592984423,0.07432525236448599
590.0,68.87707914239981,107.61012502172123,0.03810689393378594
590.0,73.2923403363102,58.36095638784959,0.1417995630399278
590.0,85.98465635394966,62.536204524341244,0.08737204693270535
590.0,89.25535866936983,41.047284517844005,0.14934593328097145
590.0,89.54434426136855,119.0360175619456,0.055507173370790266
590.0,89.83283829437497,133.34829921533654,0.06570271951185816
590.0,89.68199248887792,118.45864514373415,0.05487798599776349
590.0,98.21333466591975,85.714230507351,0.09608528878549122
590.0,100.73577181225619,111.62659009159822,0.09325150939343564
590.0,102.62834079982608,75.23551126388394,0.07673904355194772
590.0,106.51520238758596,129.42307905320462,0.05216002628862633
590.0,110.71106429052521,54.81524868074184,0.2440426088995412
590.0,116.2810090413766,60.58035984783221,0.23943989752601846
590.0,120.56447770478518,140.1044510364619,0.15823424991352905
590.0,124.66001550541488,129.22620042820057,0.2280746156684615
590.0,126.15070362586069,39.24488636256489,0.14512215114752228
590.0,128.81660208249266,128.6326567984484,0.23095132837867444
590.0,129.20313124919616,114.6788908631365,0.13466052434802642
590.0,138.83433676839763,44.30018535032999,0.09038460269166335
590.0,140.72363296007993,126.66538114703009,0.03253524239638349
590.0,145.1575133743467,135.6420141522226,0.15809144939166625
590.0,144.15608947197202,90.6063398982266,0.10443793053414716
590.0,152.72657275183548,55.56812039688188,0.24548958820665853
590.0,153.320347376789,119.44224269024579,0.2092731656018327
590.0,161.32891168324684,58.37346552116334,0.1865869442402577
590.0,162.7034312713624,107.49496416545315,0.053738166577604475
590.0,166.24836192514147,49.03152606409129,0.05236537070686241
590.0,172.71241566280867,147.6259895008828,0.2059833641618435
590.0,172.67195271899195,60.70160035035983,0.24559048021391788
590.0,175.84717973788375,130.77552340720118,0.04706601525802929
590.0,176.48033785417786,75.15876834708062,0.0504933720996502
590.0,177.00990795649133,109.58265264686753,0.16351644252065364
590.0,181.70446058939567,98.78617819308708,0.046290690129311904
590.0,200.74203822806726,92.4307282564893,0.046759247991524616
590.0,202.44436229746466,131.04284626319247,0.1669439656785169
591.0,55.88452988104741,66.92082681102741,0.07289069684267271
591.0,68.86410415819583,107.66437752923859,0.03764964430176866
591.0,73.41023390806635,58.382289267262024,0.15448420618466338
591.0,85.99859865226912,62.59336886473473,0.08111960371171209
591.0,89.19136510950997,41.05992205728726,0.15000141266505632
591.0,89.7695177127814,133.32918015165365,0.06392459280225309
591.0,96.49873452042623,99.67259562436136,0.1304267952668296
591.0,89.64821434248032,118.39482587137024,0.05258367469634605
591.0,97.95134807473356,85.67615152074332,0.09929946260099748
591.0,100.63415278140926,111.66144799831027,0.09833309421184154
591.0,102.67283724200514,75.22488640396227,0.07506306147135391
591.0,106.5283231692759,129.3983547983382,0.051191450002407164
591.0,110.76585506212172,54.79158816695373,0.24871191504432208
591.0,115.8316164166209,60.93215429260522,0.23203571270373066
591.0,120.61750330020283,140.1595803729911,0.15667752465560875
591.0,124.96803160856349,129.4608298068263,0.22957673481481505
591.0,126.42174337206444,39.10733376899056,0.13774528442467618
591.0,128.98401415170045,114.53487030007958,0.11783276704054381
591.0,128.5002141092351,129.01217645529317,0.23694146622736975
591.0,138.77800583467354,44.30081468787229,0.09011273630309316
591.0,140.71470220767682,126.6720813875843,0.03275760214046775
591.0,145.05334725813705,135.5020686832443,0.17059631657248328
591.0,144.06562977909815,90.71945241666334,0.10227796500039783
591.0,153.31607518728768,119.30802844597761,0.21396933476360733
591.0,161.43764292808208,58.122430393218735,0.17395309957530056
591.0,162.77070711290926,107.69671454395541,0.05486629968620614
591.0,166.28805851286822,49.01129085634116,0.05105581068614494
591.0,175.8622680956047,130.84817387695279,0.04622596540975767
591.0,176.58800782444837,75.09851711015862,0.05112941655178804
591.0,177.18482489417113,109.47743498965905,0.20529778280757835
591.0,181.64671708262216,98.83068303633574,0.04552534430704902
591.0,193.386746487449,135.92577003438592,0.23320956231090936
591.0,195.88145367168474,83.98036378781207,0.1368551261878633
591.0,200.74688960069847,92.49817897841508,0.045458389378405295
591.0,202.68533967681554,131.0378742698129,0.17671720611732816
592.0,55.86454078221601,66.86409449762465,0.07238381108255057
592.0,68.82642271512421,107.68750312519808,0.03768429576115137
592.0,73.45404115412322,58.61056183603296,0.14709300118113713
592.0,86.05263277969499,62.535855485532856,0.08618295794335185
592.0,89.21150974184941,41.04689943799181,0.15218687155927343
592.0,89.66950130328078,133.41816695504406,0.0644168700279959
592.0,89.6054961337839,118.33479552738066,0.05121951679153823
592.0,97.97773167925335,85.64972920504147,0.0998876803503334
592.0,100.7226617170659,111.58010679628632,0.09727317739466837
592.0,102.68895876898762,75.26730026523674,0.07649070440342078
592.0,106.5270280313436,129.38611409801766,0.05162058650925929
592.0,116.19000054908373,60.48220705602639,0.23843296028831099
592.0,120.67367500043602,140.06615619285148,0.16112156461870075
592.0,124.87266720128692,130.02232694540461,0.2100304434802035
592.0,126.58468594245136,39.00642475595094,0.13236294730647252
592.0,127.54039899212117,129.1076760062366,0.24227149921448088
592.0,129.0195445985354,114.50426993286226,0.1122006895305018
592.0,138.79864442274885,44.2649826301322,0.09115538874040569
592.0,140.63279063370732,126.73064826278991,0.03264864471582989
592.0,144.64318710575978,90.41171377144062,0.10810294820274668
592.0,153.26901798943453,119.4266962537918,0.22027249653263767
592.0,162.73684481789925,107.61791692621779,0.05501072807970142
592.0,166.20756245339172,49.05010722209125,0.05046360558778087
592.0,172.48547133002356,148.442985073597,0.1814104744921411
592.0,172.0841496172129,64.66948187531248,0.22821434221783338
592.0,175.93932326861085,130.77098390584288,0.045600995792439744
592.0,176.71311460335036,75.06874375041473,0.05305619556322087
592.0,177.17206675768497,109.6786143469824,0.16469084319736607
592.0,181.66208978472946,98.75976589428434,0.04606106506062503
592.0,200.68302360718738,92.52287854241945,0.04710782276020591
592.0,202.71320093524966,131.41007581202885,0.18518689830744456
593.0,55.956619175536794,66.84342738642003,0.07323134806754228
593.0,68.83696064330213,107.62467272487858,0.03719747096905835
593.0,73.2234339103246,58.76433547582916,0.15754278223201154
593.0,86.09839270112784,62.49723084903436,0.0837415578612989
593.0,89.23246945002296,41.06531110342893,0.15548244298055636
593.0,89.55844759947986,118.8193585051596,0.056468106031241604
593.0,89.65698226053073,133.25982421952517,0.06225815610138263
593.0,97.98555849839532,85.57821074977576,0.10636270805586437
593.0,100.8348896905872,111.39067244263175,0.08922992464622316
593.0,102.65133583096242,75.25040984029684,0.07628959211230771
593.0,106.47480349770164,129.39349088130174,0.050519540920462444
593.0,116.45947868538258,59.7984597403682,0.24807543114129743
593.0,120.5580742158754,139.90980373884278,0.1540249379586924
593.0,125.08084756895,129.86991925542662,0.21620541774524357
593.0,126.79132318432026,39.096304824303886,0.14226839872848876
593.0,129.14200401328372,114.63627541791223,0.09721652301057804
593.0,138.8912831125898,44.430098696204084,0.09021355233044584
593.0,140.69927619564143,126.69620145776558,0.03378620738151654
593.0,144.22580268299092,134.27498987673536,0.22087071925565607
593.0,144.29154035886197,90.76747656831742,0.10313113019606372
593.0,153.59735307244324,119.28887374032027,0.21313218119378585
593.0,161.67356914554904,57.36774288028558,0.23480033015811555
593.0,162.64658091554742,107.55552170581014,0.05694959379083245
593.0,166.11085959108928,49.01793963542761,0.05224245680542456
593.0,172.56930459219925,148.79810597428533,0.1602936122342064
593.0,175.87898674524862,130.87063705358483,0.04695457664234869
593.0,176.70563559869916,75.02556251170626,0.05285744919511117
593.0,177.01286562380844,109.32299089509046,0.208651298700218
593.0,181.6071377453964,98.78471979633393,0.044883098821447906
593.0,193.83816055356857,136.06563961971673,0.19933845089821542
593.0,195.77086793314209,83.97334792071113,0.1296039407878783
593.0,200.72350317069575,92.64308836106783,0.046667515384472974
593.0,202.7001235616448,131.42204984501961,0.17841716279359654
594.0,55.90048896302098,66.80217102024412,0.07451128343202039
594.0,56.2881585142464,89.4829790238564,0.20127098177922037
594.0,68.79992353477557,107.56011623780984,0.037588659189669284
594.0,73.30239893372827,58.82266859906975,0.1539711710735318
594.0,86.10851071204264,62.42610378367056,0.08105488264379039
594.0,89.46823425118598,40.95355046926804,0.15160543893188322
594.0,89.63425507161192,118.87077197383068,0.05748444324682315
594.0,89.614443842384,133.27717739445117,0.06244068426268733
594.0,97.3115004875534,100.65758484395077,0.13740521941489128
594.0,89.72940596725962,118.28514945803296,0.048707189278670224
594.0,98.02292499313317,85.60437508041494,0.10663373758581511
594.0,100.83624564769231,111.36794196756892,0.09268187756296699
594.0,102.64390577418914,75.25863579108359,0.07611661748367127
594.0,106.52610973039519,129.3335175273899,0.052930390037609756
594.0,120.49420972883051,139.94360858175799,0.16123305259739745
594.0,125.3534761867199,129.36496121142665,0.23258287282656445
594.0,126.9735620961572,39.332957783281216,0.12943629342926802
594.0,129.27416683906085,114.90674691837121,0.09614058315289004
594.0,139.07070862753199,44.54133469711317,0.08946960634428147
594.0,140.74293863371898,126.6678491946158,0.03248410199953178
594.0,144.53073441800439,134.9898047450373,0.17155302356114133
594.0,144.39764482513073,90.80950438249444,0.10712698396904187
594.0,153.5512711951916,119.53696030691208,0.19936801288938646
594.0,161.3626514815115,57.31450392980674,0.2199375000139421
594.0,162.94479679426678,107.40714434088284,0.059280466737058765
594.0,166.16937200500197,49.03207117927066,0.053587101885345996
594.0,172.64020347514418,148.54832369795383,0.15601182526850982
594.0,171.6854960299126,66.13100896496263,0.2297893101932331
594.0,175.97936289503193,130.82427151215134,0.04886091192846486
594.0,176.7614819120132,75.06350267920952,0.05214318698996605
594.0,176.7344113447762,109.36983919432916,0.21695848715509186
594.0,181.50626114031428,98.78497692824364,0.04510687793181201
594.0,195.66558579982618,83.82935320310665,0.12422815067720057
594.0,200.751800692676,92.57743466765945,0.045115305812834086
594.0,202.6288141171369,131.3970528247424,0.17909571138672836
595.0,55.896965030899494,66.94454536928906,0.07441376278968777
595.0,68.5575998821494,107.58108664342478,0.03733298096875557
595.0,73.15335382849445,58.73984149988662,0.15913918471291513
595.0,86.33728996711416,62.40920276919862,0.08365926647369809
595.0,89.46367933773746,40.75978609167142,0.14269180925481972
595.0,89.60051984775131,118.93720422167569,0.05760355873800067
595.0,89.73522376937628,133.23087619639622,0.0672062435643131
595.0,89.70153857029496,118.31977013034596,0.052598952395703925
595.0,98.07898875494602,85.51099139515156,0.10407270932142115
595.0,100.76446335570438,111.50821758586787,0.09384667933987531
595.0,102.62021890200667,75.26129728727548,0.07392649704608743
595.0,106.54651911915599,129.39928398928413,0.053049392158298125
595.0,116.17769460171189,59.62350905573727,0.22859252059191015
595.0,120.67815367705607,140.13643284716403,0.15228536576112
595.0,125.02309570809199,128.9146487242168,0.2347139892192076
595.0,127.11939209471664,39.268747160553204,0.143400411928753
595.0,129.28245234231258,114.92424135250273,0.10125119775398925
595.0,139.04368287692654,44.50424862626236,0.09028109869481932
595.0,140.7795158702551,126.65719705985421,0.03276427856167233
595.0,144.50199108661215,135.06096471899087,0.17676873468868462
595.0,144.29489618801455,90.71405585898665,0.10905827625811446
595.0,153.47397036374608,119.38225156749616,0.2107081509540209
595.0,163.0549844696893,107.56601671246233,0.057523090652667794
595.0,166.17164581206373,48.942351779231025,0.051285083203767075
595.0,175.96826571607866,130.91538623746536,0.04810214902392318
595.0,176.846770196449,75.07891293040922,0.05174364917506244
595.0,176.58781264857427,109.62564777598924,0.17992682600810883
595.0,181.5437436262023,98.88609965963903,0.0458275624840172
595.0,195.90085957604612,83.94406137447989,0.13640188291768104
595.0,200.73661118352533,92.48470165316739,0.046583600088907405
595.0,202.75973019262165,131.34612969453826,0.17857130880828626
596.0,55.87680511494611,66.85818957279268,0.07478922086140782
596.0,68.63771856838831,107.57048999799646,0.0369529406068066
596.0,73.36828519016252,58.93072312474984,0.15212409152678252
596.0,86.4651577082969,62.48710491115149,0.07772345410649906
596.0,89.46961790061538,40.97762178722523,0.14151288951494354
596.0,89.57364308124846,133.25455448317453,0.06631785893837532
596.0,89.67111674119141,118.34229093149979,0.050235571449284366
596.0,97.96335789899267,85.4932017825915,0.1068317707861226
596.0,100.76945653723662,111.50348683505065,0.09442005389057712
596.0,102.59876056618566,75.26012660734699,0.07576635273322108
596.0,106.47894508035452,129.37420807033658,0.052661186880782904
596.0,107.75757517501208,31.217625463423886,0.2088240389936044
596.0,116.21180451372518,59.720192222918925,0.21877890306880973
